attributes,id,links,meta,type,relationships,category,label,Marque,Vehicules,Immatriculation,Date,Database_date,odometer,Service,Stop_service,fuel,distance
"{'label': 'OTC0162', 'name': 'ISUZU DMAX TITANIUM 5PL 190CV 6AT 4x4    ACVTFS40JMD141619', 'description': 'OCEAN TRADE -  ISUZU DMAX TITANIUM 5PL 190CV 6AT 4x4    ACVTFS40JMD141619 - OTC', 'trackable_serial_id': 11525, 'custom_label': None, 'license_plate': 'ACVTFS40JMD141619'}",643073ad-9bda-4d73-bacf-0b942a5faa6b,{'self': 'http://api.tag-ip.com/track/v3/trackables/643073ad-9bda-4d73-bacf-0b942a5faa6b'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/643073ad-9bda-4d73-bacf-0b942a5faa6b/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/643073ad-9bda-4d73-bacf-0b942a5faa6b/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/643073ad-9bda-4d73-bacf-0b942a5faa6b/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU DMAX TITANIUM 5PL 190CV 6AT 4x4    ACVTFS40JMD141619,ACVTFS40JMD141619,19/05/2026,2026-05-19 11:43:47.733832,44248.09,1315.0,1452.0,0.0,3.248
"{'label': 'OTC0034', 'name': 'CAMION 0975TBD', 'description': 'OCEAN TRADE - CAMION 0975 TBD - OTC', 'trackable_serial_id': 11397, 'custom_label': None, 'license_plate': '0975TBD'}",67a4c218-2823-42c3-885a-29ab7fbb42bf,{'self': 'http://api.tag-ip.com/track/v3/trackables/67a4c218-2823-42c3-885a-29ab7fbb42bf'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/67a4c218-2823-42c3-885a-29ab7fbb42bf/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/67a4c218-2823-42c3-885a-29ab7fbb42bf/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/67a4c218-2823-42c3-885a-29ab7fbb42bf/organizations'}, 'meta': {}}}",HAVAMAD,PUB.OTC.HAVAMAD,,CAMION 0975TBD,0975TBD,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0172', 'name': 'ISUZU D-MAX - VIN:  ACVTFS87JMD129828', 'description': 'OCEAN TRADE - ISUZU D-MAX - VIN:  ACVTFS87JMD129828 - OTC', 'trackable_serial_id': 11535, 'custom_label': None, 'license_plate': 'ACVTFS87JMD129828'}",68bd5d82-ca2d-451d-9337-d472e8ee8262,{'self': 'http://api.tag-ip.com/track/v3/trackables/68bd5d82-ca2d-451d-9337-d472e8ee8262'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/68bd5d82-ca2d-451d-9337-d472e8ee8262/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/68bd5d82-ca2d-451d-9337-d472e8ee8262/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/68bd5d82-ca2d-451d-9337-d472e8ee8262/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU D-MAX - VIN:  ACVTFS87JMD129828,ACVTFS87JMD129828,19/05/2026,2026-05-19 11:43:47.733832,34792.245,240.0,0.0,0.0,0.0
"{'label': 'OTC0113', 'name': 'MAZDA BT 50 - Châssis: 147060 - 1540 WWT', 'description': 'OCEAN TRADE -  MAZDA BT 50 - Châssis: 147060 - 1540 WWT  - OTC', 'trackable_serial_id': 11476, 'custom_label': None, 'license_plate': '1540WWT'}",68d187fb-d323-443b-8c55-8d7bb1db9ebd,{'self': 'http://api.tag-ip.com/track/v3/trackables/68d187fb-d323-443b-8c55-8d7bb1db9ebd'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/68d187fb-d323-443b-8c55-8d7bb1db9ebd/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/68d187fb-d323-443b-8c55-8d7bb1db9ebd/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/68d187fb-d323-443b-8c55-8d7bb1db9ebd/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,MAZDA,MAZDA BT 50 - Châssis: 147060 - 1540 WWT,1540WWT,19/05/2026,2026-05-19 11:43:47.733832,76045.238,2874.0,1710.0,0.0,23.909
"{'label': 'OTC0167', 'name': 'FORLAND BENNE 10T 4X4 - VIN: LVBDMPFS4PW077794', 'description': 'OCEAN TRADE - FORLAND BENNE 10T 4X4 - VIN: LVBDMPFS4PW077794 - OTC', 'trackable_serial_id': 11530, 'custom_label': None, 'license_plate': 'LVBDMPFS4PW077794'}",6908ed2c-2bfb-484a-b8d3-22bb30a1e98c,{'self': 'http://api.tag-ip.com/track/v3/trackables/6908ed2c-2bfb-484a-b8d3-22bb30a1e98c'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6908ed2c-2bfb-484a-b8d3-22bb30a1e98c/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6908ed2c-2bfb-484a-b8d3-22bb30a1e98c/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6908ed2c-2bfb-484a-b8d3-22bb30a1e98c/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,FORLAND BENNE 10T 4X4 - VIN: LVBDMPFS4PW077794,LVBDMPFS4PW077794,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0127', 'name': 'BAW 14442WWT', 'description': 'BAW 14442WWT', 'trackable_serial_id': 11490, 'custom_label': None, 'license_plate': '14442WWT'}",693b1200-dd20-427f-8aeb-40156b658164,{'self': 'http://api.tag-ip.com/track/v3/trackables/693b1200-dd20-427f-8aeb-40156b658164'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/693b1200-dd20-427f-8aeb-40156b658164/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/693b1200-dd20-427f-8aeb-40156b658164/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/693b1200-dd20-427f-8aeb-40156b658164/organizations'}, 'meta': {}}}",ADMINISTRATIF,PUB.OTC.ADMIN,,BAW 14442WWT,14442WWT,19/05/2026,2026-05-19 11:43:47.733832,58686.574,4698.0,971.0,0.0,8.279
"{'label': 'OTC0010', 'name': 'MD4411-CONVOYAGE', 'description': 'OCEAN TRADE - MD4411 - CONVOYAGE - OTC', 'trackable_serial_id': 11373, 'custom_label': None, 'license_plate': None}",6abed0b7-7e20-4968-824e-cf3cec2ba53c,{'self': 'http://api.tag-ip.com/track/v3/trackables/6abed0b7-7e20-4968-824e-cf3cec2ba53c'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6abed0b7-7e20-4968-824e-cf3cec2ba53c/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6abed0b7-7e20-4968-824e-cf3cec2ba53c/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6abed0b7-7e20-4968-824e-cf3cec2ba53c/organizations'}, 'meta': {}}}",CONVOYAGE,PUB.OTC.CONVOYAGE,,MD4411-CONVOYAGE,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0174', 'name': 'FORLAND 10T Benne -  LVBDMPFS4PW080081 - 40737WWT', 'description': 'OCEAN TRADE - FORLAND 10T Benne -  LVBDMPFS4PW080081 - 40737WWT - OTC', 'trackable_serial_id': 23214, 'custom_label': None, 'license_plate': '40737WWT'}",6e3da465-95b1-4297-987e-1fd59ea16a5e,{'self': 'http://api.tag-ip.com/track/v3/trackables/6e3da465-95b1-4297-987e-1fd59ea16a5e'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6e3da465-95b1-4297-987e-1fd59ea16a5e/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6e3da465-95b1-4297-987e-1fd59ea16a5e/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6e3da465-95b1-4297-987e-1fd59ea16a5e/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,FORLAND 10T Benne -  LVBDMPFS4PW080081 - 40737WWT,40737WWT,19/05/2026,2026-05-19 11:43:47.733832,30700.69,10929.0,5244.0,0.0,23.457
"{'label': 'OTC0151', 'name': 'BAW Pony / 12120WWT', 'description': 'OCEAN TRADE - BAW Pony / 12120WWT - OTC', 'trackable_serial_id': 11514, 'custom_label': None, 'license_plate': '12120WWT'}",6e94af46-14b2-48c0-88f9-5e05d4100190,{'self': 'http://api.tag-ip.com/track/v3/trackables/6e94af46-14b2-48c0-88f9-5e05d4100190'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6e94af46-14b2-48c0-88f9-5e05d4100190/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6e94af46-14b2-48c0-88f9-5e05d4100190/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6e94af46-14b2-48c0-88f9-5e05d4100190/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,,BAW Pony / 12120WWT,12120WWT,19/05/2026,2026-05-19 11:43:47.733832,22795.257,2177.0,3329.0,0.0,5.755
"{'label': 'OTC0014', 'name': 'MD4462-CONVOYAGE', 'description': 'OCEAN TRADE - MD4462 - CONVOYAGE - OTC', 'trackable_serial_id': 11377, 'custom_label': None, 'license_plate': None}",6f095c56-4f1f-4e74-8760-da1206b42f40,{'self': 'http://api.tag-ip.com/track/v3/trackables/6f095c56-4f1f-4e74-8760-da1206b42f40'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6f095c56-4f1f-4e74-8760-da1206b42f40/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6f095c56-4f1f-4e74-8760-da1206b42f40/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/6f095c56-4f1f-4e74-8760-da1206b42f40/organizations'}, 'meta': {}}}",CONVOYAGE,PUB.OTC.CONVOYAGE,,MD4462-CONVOYAGE,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0138', 'name': '48466 WWT - Entrepôt - Oswald', 'description': 'OCEAN TRADE -  \n48466 WWT - Entrepôt - Oswald  - OTC', 'trackable_serial_id': 11501, 'custom_label': None, 'license_plate': '48466WWT'}",75df4ebb-e209-46d1-af50-86f4932f6b5d,{'self': 'http://api.tag-ip.com/track/v3/trackables/75df4ebb-e209-46d1-af50-86f4932f6b5d'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/75df4ebb-e209-46d1-af50-86f4932f6b5d/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/75df4ebb-e209-46d1-af50-86f4932f6b5d/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/75df4ebb-e209-46d1-af50-86f4932f6b5d/organizations'}, 'meta': {}}}",OCEAN TRADE SAGEMCOM,PUB.OTC.SGM,,48466 WWT - Entrepôt - Oswald,48466WWT,19/05/2026,2026-05-19 11:43:47.733832,30316.288,1343.0,3516.0,0.0,0.122
"{'label': 'OTC0188', 'name': 'HONDA NP1 EV - 4539WWT/LH6RS2833R8007618', 'description': 'OCEAN TRADE - HONDA NP1 EV - 4539WWT/LH6RS2833R8007618\n - OTC', 'trackable_serial_id': 23828, 'custom_label': None, 'license_plate': '4539WWT'}",78c0592d-4253-4088-bcb1-952bcb6ecf3e,{'self': 'http://api.tag-ip.com/track/v3/trackables/78c0592d-4253-4088-bcb1-952bcb6ecf3e'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/78c0592d-4253-4088-bcb1-952bcb6ecf3e/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/78c0592d-4253-4088-bcb1-952bcb6ecf3e/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/78c0592d-4253-4088-bcb1-952bcb6ecf3e/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,,HONDA NP1 EV - 4539WWT/LH6RS2833R8007618,4539WWT,19/05/2026,2026-05-19 11:43:47.733832,15378.929,2715.0,0.0,0.0,0.0
"{'label': 'OTC0133', 'name': 'ISUZU DMAX - Chassis N° L4094273  - 44387WWT', 'description': 'OTC - ISUZU DMAX - Chassis N° L4094273  - 44387WWT - OTC', 'trackable_serial_id': 11496, 'custom_label': None, 'license_plate': '44387WWT'}",7d4266fc-6440-4f6e-88f7-4acadc1c72b7,{'self': 'http://api.tag-ip.com/track/v3/trackables/7d4266fc-6440-4f6e-88f7-4acadc1c72b7'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/7d4266fc-6440-4f6e-88f7-4acadc1c72b7/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/7d4266fc-6440-4f6e-88f7-4acadc1c72b7/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/7d4266fc-6440-4f6e-88f7-4acadc1c72b7/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU DMAX - Chassis N° L4094273  - 44387WWT,44387WWT,19/05/2026,2026-05-19 11:43:47.733832,99459.027,1216.0,2252.0,0.0,1.158
"{'label': 'OTC0179', 'name': 'MAZDA BT-50 PLATINIUM - CHÂSSIS: T000018', 'description': 'OCEAN TRADE - MAZDA BT-50 PLATINIUM - CHÂSSIS: T000018- OTC', 'trackable_serial_id': 23347, 'custom_label': None, 'license_plate': 'T000018'}",7d782a88-ce4a-44ea-90ce-03e5ec7188a3,{'self': 'http://api.tag-ip.com/track/v3/trackables/7d782a88-ce4a-44ea-90ce-03e5ec7188a3'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/7d782a88-ce4a-44ea-90ce-03e5ec7188a3/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/7d782a88-ce4a-44ea-90ce-03e5ec7188a3/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/7d782a88-ce4a-44ea-90ce-03e5ec7188a3/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,MAZDA,MAZDA BT-50 PLATINIUM - CHÂSSIS: T000018,T000018,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0186', 'name': 'MAZDA BT50 400493 - 47580WWT', 'description': 'OCEAN TRADE - MAZDA BT50 400493 - 47580WWT - OTC', 'trackable_serial_id': 23768, 'custom_label': None, 'license_plate': '47580WWT'}",7d92270a-e5ac-4960-abb5-b40e27e08ae7,{'self': 'http://api.tag-ip.com/track/v3/trackables/7d92270a-e5ac-4960-abb5-b40e27e08ae7'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/7d92270a-e5ac-4960-abb5-b40e27e08ae7/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/7d92270a-e5ac-4960-abb5-b40e27e08ae7/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/7d92270a-e5ac-4960-abb5-b40e27e08ae7/organizations'}, 'meta': {}}}",SOCOTEC,PUB.OTC.SOCOTEC,MAZDA,MAZDA BT50 400493 - 47580WWT,47580WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0021', 'name': '3149TBL - camion 7t5. JMC', 'description': 'OCEAN TRADE -  3149TBL - camion 7t5. JMC   - OTC', 'trackable_serial_id': 11384, 'custom_label': None, 'license_plate': '3149TBL'}",8005adaf-e887-4c99-9e77-dfecad545963,{'self': 'http://api.tag-ip.com/track/v3/trackables/8005adaf-e887-4c99-9e77-dfecad545963'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/8005adaf-e887-4c99-9e77-dfecad545963/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/8005adaf-e887-4c99-9e77-dfecad545963/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/8005adaf-e887-4c99-9e77-dfecad545963/organizations'}, 'meta': {}}}",LIVRAISON,PUB.OTC.LIVRAISON,JMC,3149TBL - camion 7t5. JMC,3149TBL,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0166', 'name': 'ISUZU MUX EXECUTIVE 7PL 190CV 6AT 4x4 - MPAUCS40GPT009969', 'description': 'OCEAN TRADE - ISUZU MUX EXECUTIVE 7PL 190CV 6AT 4x4 - MPAUCS40GPT009969 - OTC', 'trackable_serial_id': 11529, 'custom_label': None, 'license_plate': 'MPAUCS40GPT009969'}",840fa480-cdde-48bb-9716-bebca8da275d,{'self': 'http://api.tag-ip.com/track/v3/trackables/840fa480-cdde-48bb-9716-bebca8da275d'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/840fa480-cdde-48bb-9716-bebca8da275d/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/840fa480-cdde-48bb-9716-bebca8da275d/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/840fa480-cdde-48bb-9716-bebca8da275d/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU MUX EXECUTIVE 7PL 190CV 6AT 4x4 - MPAUCS40GPT009969,MPAUCS40GPT009969,19/05/2026,2026-05-19 11:43:47.733832,63484.477,10493.0,6007.0,0.0,146.532
"{'label': 'OTC0130', 'name': 'ISUZU REWARD 6T - 21781WWT', 'description': 'OCEAN TRADE -  ISUZU REWARD 6T - 21781WWT-OTC', 'trackable_serial_id': 11493, 'custom_label': None, 'license_plate': '21781WWT'}",8787f5b0-bac1-4c7f-97b3-877ab20fccd0,{'self': 'http://api.tag-ip.com/track/v3/trackables/8787f5b0-bac1-4c7f-97b3-877ab20fccd0'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/8787f5b0-bac1-4c7f-97b3-877ab20fccd0/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/8787f5b0-bac1-4c7f-97b3-877ab20fccd0/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/8787f5b0-bac1-4c7f-97b3-877ab20fccd0/organizations'}, 'meta': {}}}",LIVRAISON,PUB.OTC.LIVRAISON,ISUZU,ISUZU REWARD 6T - 21781WWT,21781WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0131', 'name': 'KEYTON ELECTRIQUE -25375WWT', 'description': 'OCEAN TRADE -KEYTON ELECTRIQUE -25375WWT- OTC', 'trackable_serial_id': 11494, 'custom_label': None, 'license_plate': '25375WWT'}",88b44ae3-515a-4cb6-aff1-5739de1e9b5f,{'self': 'http://api.tag-ip.com/track/v3/trackables/88b44ae3-515a-4cb6-aff1-5739de1e9b5f'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/88b44ae3-515a-4cb6-aff1-5739de1e9b5f/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/88b44ae3-515a-4cb6-aff1-5739de1e9b5f/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/88b44ae3-515a-4cb6-aff1-5739de1e9b5f/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,KEYTON,KEYTON ELECTRIQUE -25375WWT,25375WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0097', 'name': 'MAZDA BT50 - VIN 143174 32763WWT', 'description': 'OCEAN TRADE - MAZDA BT50 - VIN 143174 32763WWT - OTC', 'trackable_serial_id': 11460, 'custom_label': None, 'license_plate': '32763WWT'}",899c0077-6855-401e-b7cf-81b22bd8b3e5,{'self': 'http://api.tag-ip.com/track/v3/trackables/899c0077-6855-401e-b7cf-81b22bd8b3e5'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/899c0077-6855-401e-b7cf-81b22bd8b3e5/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/899c0077-6855-401e-b7cf-81b22bd8b3e5/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/899c0077-6855-401e-b7cf-81b22bd8b3e5/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,MAZDA,MAZDA BT50 - VIN 143174 32763WWT,32763WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0161', 'name': 'ISUZU DMAX PREMIUM 5PL 150CV 6MT 4x4    ACVTFS87JMD129827', 'description': 'OCEAN TRADE - ISUZU DMAX PREMIUM 5PL 150CV 6MT 4x4    ACVTFS87JMD129827 - OTC', 'trackable_serial_id': 11524, 'custom_label': None, 'license_plate': 'ACVTFS87JMD129827'}",8ea2f939-1443-4003-b3ff-878b8ed77cfc,{'self': 'http://api.tag-ip.com/track/v3/trackables/8ea2f939-1443-4003-b3ff-878b8ed77cfc'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/8ea2f939-1443-4003-b3ff-878b8ed77cfc/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/8ea2f939-1443-4003-b3ff-878b8ed77cfc/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/8ea2f939-1443-4003-b3ff-878b8ed77cfc/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU DMAX PREMIUM 5PL 150CV 6MT 4x4    ACVTFS87JMD129827,ACVTFS87JMD129827,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0012', 'name': 'MD4459-CONVOYAGE', 'description': 'OCEAN TRADE - MD4459 - CONVOYAGE - OTC', 'trackable_serial_id': 11375, 'custom_label': None, 'license_plate': None}",911c92c3-b365-44c5-9c56-d66aee244b58,{'self': 'http://api.tag-ip.com/track/v3/trackables/911c92c3-b365-44c5-9c56-d66aee244b58'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/911c92c3-b365-44c5-9c56-d66aee244b58/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/911c92c3-b365-44c5-9c56-d66aee244b58/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/911c92c3-b365-44c5-9c56-d66aee244b58/organizations'}, 'meta': {}}}",CONVOYAGE,PUB.OTC.CONVOYAGE,,MD4459-CONVOYAGE,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0163', 'name': 'CHEVROLET SILVERADO CHASSIS :  271139', 'description': 'OCEAN TRADE - CHEVROLET SILVERADO CHASSIS :  271139 - OTC', 'trackable_serial_id': 11526, 'custom_label': None, 'license_plate': '271139'}",91507e72-e1c5-4af4-97dd-d63f2b095ccd,{'self': 'http://api.tag-ip.com/track/v3/trackables/91507e72-e1c5-4af4-97dd-d63f2b095ccd'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/91507e72-e1c5-4af4-97dd-d63f2b095ccd/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/91507e72-e1c5-4af4-97dd-d63f2b095ccd/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/91507e72-e1c5-4af4-97dd-d63f2b095ccd/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,CHEVROLET,CHEVROLET SILVERADO CHASSIS :  271139,271139,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0148', 'name': 'Camion FOTON AUMARK Dépanneuse / 18390WWT', 'description': 'OCEAN TRADE - Camion FOTON AUMARK Dépanneuse / 18390WWT - OTC', 'trackable_serial_id': 11511, 'custom_label': None, 'license_plate': '18390WWT'}",92b3a567-c5d9-429d-9267-e03a059b3b39,{'self': 'http://api.tag-ip.com/track/v3/trackables/92b3a567-c5d9-429d-9267-e03a059b3b39'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/92b3a567-c5d9-429d-9267-e03a059b3b39/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/92b3a567-c5d9-429d-9267-e03a059b3b39/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/92b3a567-c5d9-429d-9267-e03a059b3b39/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FOTON,Camion FOTON AUMARK Dépanneuse / 18390WWT,18390WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0180', 'name': 'MAZDA BT50 PLATINUM - GRIS - CHASSIS  JRT000014', 'description': 'OCEAN TRADE -MAZDA BT50 PLATINUM - GRIS - CHASSIS  JRT000014 - OTC', 'trackable_serial_id': 23370, 'custom_label': None, 'license_plate': 'JRT000014'}",94918969-e2d1-49a1-bf8e-959d42f25571,{'self': 'http://api.tag-ip.com/track/v3/trackables/94918969-e2d1-49a1-bf8e-959d42f25571'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/94918969-e2d1-49a1-bf8e-959d42f25571/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/94918969-e2d1-49a1-bf8e-959d42f25571/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/94918969-e2d1-49a1-bf8e-959d42f25571/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,MAZDA,MAZDA BT50 PLATINUM - GRIS - CHASSIS  JRT000014,JRT000014,19/05/2026,2026-05-19 11:43:47.733832,17027.854,6592.0,8215.0,0.0,11.141
